fold,method,cutoff_pct,train_ef,train_hits,test_ef,test_hits,full_ef,full_hits,top_k
1,fair_bedroc,0.5,28.200848929191586,41,18.99885801294252,7,26.34033710459478,48,71
1,fair_bedroc,1.0,24.07389542735867,70,17.64179672630377,13,22.77341645501424,83,142
1,fair_bedroc,5.0,13.082191780821917,191,11.891891891891891,44,12.841530054644808,235,713
1,fair_bedroc,10.0,7.02054794520548,205,6.756756756756757,50,6.967213114754099,255,1426
1,fair_bedroc,20.0,4.075342465753424,238,4.1891891891891895,62,4.098360655737705,300,2852
1,fair_bedroc,30.0,3.093607305936073,271,3.1531531531531534,70,3.105646630236794,341,4278
2,fair_bedroc,0.5,29.475556410133155,43,11.005209338221107,4,25.791580081582392,47,71
2,fair_bedroc,1.0,24.677210017785896,72,13.756511672776384,10,22.499037943508043,82,142
2,fair_bedroc,5.0,12.969283276450511,190,12.876712328767123,47,12.950819672131148,237,713
2,fair_bedroc,10.0,7.849829351535837,230,7.260273972602739,53,7.73224043715847,283,1426
2,fair_bedroc,20.0,4.658703071672355,273,4.4520547945205475,65,4.617486338797814,338,2852
2,fair_bedroc,30.0,3.299203640500569,290,3.105022831050228,68,3.2604735883424407,358,4278
3,fair_bedroc,0.5,24.677210017785896,36,27.513023345552767,10,25.24282305857,46,71
3,fair_bedroc,1.0,21.935297793587463,64,24.76172101099749,18,22.499037943508043,82,142
3,fair_bedroc,5.0,12.627986348122867,185,14.246575342465754,52,12.950819672131148,237,713
3,fair_bedroc,10.0,7.167235494880546,210,8.082191780821917,59,7.3497267759562845,269,1426
3,fair_bedroc,20.0,4.300341296928328,252,4.4520547945205475,65,4.330601092896175,317,2852
3,fair_bedroc,30.0,3.196814562002275,281,3.287671232876712,72,3.214936247723133,353,4278
4,fair_bedroc,0.5,22.62077584963707,33,35.7669303492186,13,25.24282305857,46,71
4,fair_bedroc,1.0,21.249819737537855,62,26.13737217827513,19,22.224659432001847,81,142
4,fair_bedroc,5.0,13.10580204778157,192,11.780821917808218,43,12.841530054644808,235,713
4,fair_bedroc,10.0,7.440273037542662,218,6.575342465753424,48,7.26775956284153,266,1426
4,fair_bedroc,20.0,4.402730375426621,258,3.904109589041096,57,4.30327868852459,315,2852
4,fair_bedroc,30.0,3.185437997724687,280,3.1963470319634704,70,3.1876138433515484,350,4278
5,fair_bedroc,0.5,22.62077584963707,33,35.7669303492186,13,25.24282305857,46,71
5,fair_bedroc,1.0,20.221602653463442,59,31.639976847385682,23,22.499037943508043,82,142
5,fair_bedroc,5.0,12.764505119453926,187,13.698630136986301,50,12.950819672131148,237,713
5,fair_bedroc,10.0,6.825938566552901,200,7.397260273972603,54,6.939890710382514,254,1426
5,fair_bedroc,20.0,4.044368600682594,237,4.315068493150685,63,4.098360655737705,300,2852
5,fair_bedroc,30.0,3.0716723549488054,270,3.1506849315068495,69,3.087431693989071,339,4278
