fold,method,cutoff_pct,train_ef,train_hits,test_ef,test_hits,full_ef,full_hits,top_k
1,fair_bedroc,0.5,24.76172101099749,36,16.284735439665017,6,23.047794966520435,42,71
1,fair_bedroc,1.0,22.698244260081033,66,14.927674153026265,11,21.127145385977066,77,142
1,fair_bedroc,5.0,13.698630136986301,200,12.162162162162161,45,13.387978142076502,245,713
1,fair_bedroc,10.0,9.349315068493151,273,9.864864864864865,73,9.453551912568306,346,1426
1,fair_bedroc,20.0,4.982876712328767,291,5.0,74,4.9863387978142075,365,2852
1,fair_bedroc,30.0,3.3333333333333335,292,3.3333333333333335,74,3.3333333333333335,366,4278
2,fair_bedroc,0.5,26.733644185934722,39,8.25390700366583,3,23.047794966520435,42,71
2,fair_bedroc,1.0,21.935297793587463,64,12.380860505498745,9,20.02963133995228,73,142
2,fair_bedroc,5.0,13.583617747440274,199,13.150684931506849,48,13.497267759562842,247,713
2,fair_bedroc,10.0,9.761092150170649,286,9.04109589041096,66,9.617486338797814,352,1426
2,fair_bedroc,20.0,5.0,293,4.931506849315069,72,4.9863387978142075,365,2852
2,fair_bedroc,30.0,3.3333333333333335,293,3.3333333333333335,73,3.3333333333333335,366,4278
3,fair_bedroc,0.5,21.935297793587463,32,27.513023345552767,10,23.047794966520435,42,71
3,fair_bedroc,1.0,19.87886362543864,58,24.76172101099749,18,20.85276687447087,76,142
3,fair_bedroc,5.0,13.242320819112628,194,14.794520547945206,54,13.551912568306012,248,713
3,fair_bedroc,10.0,9.488054607508532,278,9.863013698630137,72,9.562841530054644,350,1426
3,fair_bedroc,20.0,4.982935153583618,292,5.0,73,4.9863387978142075,365,2852
3,fair_bedroc,30.0,3.3333333333333335,293,3.3333333333333335,73,3.3333333333333335,366,4278
4,fair_bedroc,0.5,21.249819737537855,31,27.513023345552767,10,22.499037943508043,41,71
4,fair_bedroc,1.0,19.536124597413835,57,24.76172101099749,18,20.578388362964674,75,142
4,fair_bedroc,5.0,13.515358361774744,198,12.32876712328767,45,13.278688524590164,243,713
4,fair_bedroc,10.0,9.522184300341298,279,9.726027397260275,71,9.562841530054644,350,1426
4,fair_bedroc,20.0,4.982935153583618,292,5.0,73,4.9863387978142075,365,2852
4,fair_bedroc,30.0,3.3333333333333335,293,3.3333333333333335,73,3.3333333333333335,366,4278
5,fair_bedroc,0.5,19.87886362543864,29,35.7669303492186,13,23.047794966520435,42,71
5,fair_bedroc,1.0,18.165168485314616,53,30.264325680108044,22,20.578388362964674,75,142
5,fair_bedroc,5.0,13.378839590443686,196,14.246575342465754,52,13.551912568306012,248,713
5,fair_bedroc,10.0,9.488054607508532,278,9.452054794520548,69,9.480874316939891,347,1426
5,fair_bedroc,20.0,4.982935153583618,292,5.0,73,4.9863387978142075,365,2852
5,fair_bedroc,30.0,3.3333333333333335,293,3.3333333333333335,73,3.3333333333333335,366,4278
