fold,method,column,modality,weight,weight_pct
1,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
1,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03062897331172937,3.0628973311729366
1,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
1,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
1,fair_bedroc,vina_score,Vina,0.12566759781265918,12.566759781265919
1,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
1,fair_bedroc,boltz_confidence,Boltz_confidence,0.19404641239776632,19.40464123977663
1,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
1,fair_bedroc,drugban_affinity,DrugBAN,0.2296002079902631,22.96002079902631
1,fair_bedroc,moltrans_affinity,MolTrans,0.03987530473284129,3.987530473284129
1,fair_bedroc,unimol_similarity,UniMol_sim,0.2301815037539195,23.01815037539195
2,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
2,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
2,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
2,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
2,fair_bedroc,vina_score,Vina,0.15982810508422413,15.982810508422412
2,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
2,fair_bedroc,boltz_confidence,Boltz_confidence,0.18436637274090173,18.436637274090174
2,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
2,fair_bedroc,drugban_affinity,DrugBAN,0.2230234180551596,22.30234180551596
2,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
2,fair_bedroc,unimol_similarity,UniMol_sim,0.22278210411999516,22.278210411999517
3,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
3,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
3,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
3,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
3,fair_bedroc,vina_score,Vina,0.12395933984216212,12.395933984216212
3,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
3,fair_bedroc,boltz_confidence,Boltz_confidence,0.20239762937098146,20.239762937098146
3,fair_bedroc,tankbind_affinity,TankBind,0.03,3.0
3,fair_bedroc,drugban_affinity,DrugBAN,0.23003724179722948,23.003724179722948
3,fair_bedroc,moltrans_affinity,MolTrans,0.032893238411511476,3.2893238411511474
3,fair_bedroc,unimol_similarity,UniMol_sim,0.23071255057729453,23.071255057729452
4,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03022957886172778,3.0229578861727777
4,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
4,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.22406929847231258,22.406929847231257
4,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
4,fair_bedroc,vina_score,Vina,0.11843404198092508,11.843404198092507
4,fair_bedroc,boltz_affinity,Boltz_affinity,0.03,3.0
4,fair_bedroc,boltz_confidence,Boltz_confidence,0.15368593893082774,15.368593893082775
4,fair_bedroc,tankbind_affinity,TankBind,0.13232413613006158,13.232413613006159
4,fair_bedroc,drugban_affinity,DrugBAN,0.1561343544708229,15.613435447082292
4,fair_bedroc,moltrans_affinity,MolTrans,0.06512265115242014,6.5122651152420135
4,fair_bedroc,unimol_similarity,UniMol_sim,0.03,3.0
5,fair_bedroc,graphdta_kd,GraphDTA_Kd,0.03,3.0
5,fair_bedroc,graphdta_ki,GraphDTA_Ki,0.03,3.0
5,fair_bedroc,graphdta_ic50,GraphDTA_IC50,0.03,3.0
5,fair_bedroc,mltle_pKd,MLTLE_pKd,0.03,3.0
5,fair_bedroc,vina_score,Vina,0.15159573739741647,15.159573739741647
5,fair_bedroc,boltz_affinity,Boltz_affinity,0.031549426989639015,3.1549426989639016
5,fair_bedroc,boltz_confidence,Boltz_confidence,0.17651710025874828,17.651710025874827
5,fair_bedroc,tankbind_affinity,TankBind,0.030139674923029634,3.0139674923029633
5,fair_bedroc,drugban_affinity,DrugBAN,0.22421738044173592,22.42173804417359
5,fair_bedroc,moltrans_affinity,MolTrans,0.03,3.0
5,fair_bedroc,unimol_similarity,UniMol_sim,0.2359806799885376,23.59806799885376
