column,modality,weight,weight_std,weight_pct
drugban_affinity,DrugBAN,0.21260252055104217,0.031721620146000974,21.26025205510422
unimol_similarity,UniMol_sim,0.18993136768794935,0.08952783191444746,18.993136768794937
boltz_confidence,Boltz_confidence,0.18220269073984513,0.018697071172266565,18.22026907398451
vina_score,Vina,0.1358969644234774,0.018515206239394608,13.589696442347739
graphdta_ic50,GraphDTA_IC50,0.06881385969446252,0.08679042874595741,6.881385969446251
tankbind_affinity,TankBind,0.05049276221061825,0.04574516867589074,5.049276221061825
moltrans_affinity,MolTrans,0.03957823885935458,0.01483896726370026,3.9578238859354578
boltz_affinity,Boltz_affinity,0.030309885397927804,0.0006929248150011401,3.0309885397927805
graphdta_ki,GraphDTA_Ki,0.030125794662345873,0.00028128541621200696,3.0125794662345875
graphdta_kd,GraphDTA_Kd,0.030045915772345555,0.00010267078820406842,3.0045915772345557
mltle_pKd,MLTLE_pKd,0.03,0.0,3.0
